name,op_name,provider,node_index,dur,activation_size,output_size,input_type_shape,output_type_shape
Shape_1__472_kernel_time,Cast,CPUExecutionProvider,1236,3,24,12,"[{""int64"": [3]}]","[{""float"": [3]}]"
strided_slice_1_kernel_time,Slice,CPUExecutionProvider,1237,3,12,4,"[{""float"": [3]}, {""int64"": [1]}, {""int64"": [1]}, {""int64"": [1]}]","[{""float"": [1]}]"
strided_slice_1__476_kernel_time,Squeeze,CPUExecutionProvider,1238,0,4,4,"[{""float"": [1]}]","[{""float"": []}]"
strided_slice_1__477_kernel_time,Cast,CPUExecutionProvider,1239,1,4,4,"[{""float"": []}]","[{""int32"": []}]"
mul_kernel_time,Mul,CPUExecutionProvider,1240,1,4,4,"[{""int32"": []}, {""int32"": []}]","[{""int32"": []}]"
Reshape/shape_Unsqueeze__482_kernel_time,Unsqueeze,CPUExecutionProvider,1241,1,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
Reshape/shape_Concat__484_kernel_time,Concat,CPUExecutionProvider,1242,2,4,8,"[{""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [2]}]"
Reshape__485_kernel_time,Cast,CPUExecutionProvider,1243,1,8,16,"[{""int32"": [2]}]","[{""int64"": [2]}]"
Reshape_kernel_time,Reshape,CPUExecutionProvider,1244,0,786448,786432,"[{""float"": [1, 256, 768]}, {""int64"": [2]}]","[{""float"": [256, 768]}]"
MatMul_quant_kernel_time,DynamicQuantizeMatMul,CPUExecutionProvider,1394,124,786432,2048,"[{""float"": [256, 768]}, {""float"": [2]}, {""int8"": [2]}, {""float"": [2]}]","[{""float"": [256, 2]}]"
Reshape_1/shape_Unsqueeze__478_kernel_time,Unsqueeze,CPUExecutionProvider,1251,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
Reshape_1/shape_Concat__481_kernel_time,Concat,CPUExecutionProvider,1252,2,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
Reshape_1__487_kernel_time,Cast,CPUExecutionProvider,1253,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
Reshape_1_kernel_time,Reshape,CPUExecutionProvider,1254,1,2072,2048,"[{""float"": [256, 2]}, {""int64"": [3]}]","[{""float"": [1, 256, 2]}]"
transpose_kernel_time,Transpose,CPUExecutionProvider,1255,1,2048,2048,"[{""float"": [1, 256, 2]}]","[{""float"": [2, 1, 256]}]"
unstack_kernel_time,Split,CPUExecutionProvider,1256,1,2048,2048,"[{""float"": [2, 1, 256]}]","[{""float"": [1, 1, 256]}, {""float"": [1, 1, 256]}]"
unstack__490_kernel_time,Squeeze,CPUExecutionProvider,1258,1,1024,1024,"[{""float"": [1, 1, 256]}]","[{""float"": [1, 256]}]"
unstack__488_kernel_time,Squeeze,CPUExecutionProvider,1257,1,1024,1024,"[{""float"": [1, 1, 256]}]","[{""float"": [1, 256]}]"
SequentialExecutor::Execute,,,,77104,,,"""""",""""""
model_run,,,,77136,,,"""""",""""""
unique_ids_graph_outputs_Identity__10_kernel_time,Identity,CPUExecutionProvider,1259,2,8,8,"[{""int64"": [1]}]","[{""int64"": [1]}]"
bert/embeddings/ExpandDims_kernel_time,Reshape,CPUExecutionProvider,7,1,2048,2048,"[{""int64"": [1, 256]}, {""int64"": [3]}]","[{""int64"": [1, 256, 1]}]"
bert/embeddings/Shape_kernel_time,Shape,CPUExecutionProvider,10,0,2048,24,"[{""int64"": [1, 256, 1]}]","[{""int64"": [3]}]"
bert/embeddings/Shape__49_kernel_time,Cast,CPUExecutionProvider,11,0,24,12,"[{""int64"": [3]}]","[{""float"": [3]}]"
bert/embeddings/strided_slice_kernel_time,Slice,CPUExecutionProvider,12,1,12,4,"[{""float"": [3]}, {""int64"": [1]}, {""int64"": [1]}, {""int64"": [1]}]","[{""float"": [1]}]"
bert/embeddings/strided_slice__53_kernel_time,Squeeze,CPUExecutionProvider,13,0,4,4,"[{""float"": [1]}]","[{""float"": []}]"
bert/embeddings/strided_slice__54_kernel_time,Cast,CPUExecutionProvider,14,0,4,4,"[{""float"": []}]","[{""int32"": []}]"
bert/embeddings/Reshape_1/shape_Unsqueeze__55_kernel_time,Unsqueeze,CPUExecutionProvider,15,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
bert/embeddings/Reshape_1/shape_Concat__58_kernel_time,Concat,CPUExecutionProvider,16,1,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
bert/embeddings/Reshape_1__60_kernel_time,Cast,CPUExecutionProvider,17,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
bert/embeddings/Reshape_kernel_time,Reshape,CPUExecutionProvider,8,0,2048,2048,"[{""int64"": [1, 256, 1]}, {""int64"": [1]}]","[{""int64"": [256]}]"
bert/embeddings/GatherV2_quant_kernel_time,Gather,CPUExecutionProvider,9,44,2048,196608,"[{""int8"": [30522, 768]}, {""int64"": [256]}]","[{""int8"": [256, 768]}]"
bert/embeddings/Reshape_1_kernel_time,Reshape,CPUExecutionProvider,19,0,196632,196608,"[{""int8"": [256, 768]}, {""int64"": [3]}]","[{""int8"": [1, 256, 768]}]"
bert/embeddings/Reshape_1:0_dq1_kernel_time,DequantizeLinear,CPUExecutionProvider,1262,14,196608,786432,"[{""int8"": [1, 256, 768]}, {""float"": []}, {""int8"": []}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/Reshape_2_kernel_time,Reshape,CPUExecutionProvider,0,0,2048,2048,"[{""int64"": [1, 256]}, {""int64"": [1]}]","[{""int64"": [256]}]"
bert/embeddings/one_hot_kernel_time,OneHot,CPUExecutionProvider,1,2,2048,2048,"[{""int64"": [256]}, {""int32"": [1]}, {""float"": [2]}]","[{""float"": [256, 2]}]"
bert/embeddings/MatMul_quant_kernel_time,DynamicQuantizeMatMul,CPUExecutionProvider,1347,78,2048,786432,"[{""float"": [256, 2]}, {""float"": [768]}, {""int8"": [768]}]","[{""float"": [256, 768]}]"
bert/embeddings/Reshape_1:0_dq_kernel_time,DequantizeLinear,CPUExecutionProvider,1261,15,196608,786432,"[{""int8"": [1, 256, 768]}, {""float"": []}, {""int8"": []}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/Shape_1_kernel_time,Shape,CPUExecutionProvider,20,0,786432,24,"[{""float"": [1, 256, 768]}]","[{""int64"": [3]}]"
bert/embeddings/Shape_1__61_kernel_time,Cast,CPUExecutionProvider,21,0,24,12,"[{""int64"": [3]}]","[{""float"": [3]}]"
bert/embeddings/strided_slice_1_kernel_time,Slice,CPUExecutionProvider,22,0,12,4,"[{""float"": [3]}, {""int64"": [1]}, {""int64"": [1]}, {""int64"": [1]}]","[{""float"": [1]}]"
bert/embeddings/strided_slice_1__65_kernel_time,Squeeze,CPUExecutionProvider,23,0,4,4,"[{""float"": [1]}]","[{""float"": []}]"
bert/embeddings/strided_slice_1__66_kernel_time,Cast,CPUExecutionProvider,24,0,4,4,"[{""float"": []}]","[{""int32"": []}]"
bert/embeddings/Reshape_3/shape_Unsqueeze__67_kernel_time,Unsqueeze,CPUExecutionProvider,25,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
bert/embeddings/Reshape_3/shape_Concat__70_kernel_time,Concat,CPUExecutionProvider,26,1,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
bert/embeddings/Reshape_3__71_kernel_time,Cast,CPUExecutionProvider,27,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
bert/embeddings/Reshape_3_kernel_time,Reshape,CPUExecutionProvider,28,1,786456,786432,"[{""float"": [256, 768]}, {""int64"": [3]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/add_kernel_time,Add,CPUExecutionProvider,29,19,1572864,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/add_1_kernel_time,Add,CPUExecutionProvider,30,19,786432,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/moments/mean_kernel_time,ReduceMean,CPUExecutionProvider,31,9,786432,1024,"[{""float"": [1, 256, 768]}]","[{""float"": [1, 256, 1]}]"
bert/embeddings/LayerNorm/moments/SquaredDifference_kernel_time,Sub,CPUExecutionProvider,32,16,787456,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 1]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/moments/SquaredDifference__72_kernel_time,Mul,CPUExecutionProvider,33,12,1572864,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/moments/variance_kernel_time,ReduceMean,CPUExecutionProvider,34,9,786432,1024,"[{""float"": [1, 256, 768]}]","[{""float"": [1, 256, 1]}]"
bert/embeddings/LayerNorm/batchnorm/add_kernel_time,Add,CPUExecutionProvider,35,2,1024,1024,"[{""float"": [1, 256, 1]}, {""float"": []}]","[{""float"": [1, 256, 1]}]"
bert/embeddings/LayerNorm/batchnorm/Rsqrt_kernel_time,Sqrt,CPUExecutionProvider,36,0,1024,1024,"[{""float"": [1, 256, 1]}]","[{""float"": [1, 256, 1]}]"
bert/embeddings/LayerNorm/batchnorm/Rsqrt__74_kernel_time,Reciprocal,CPUExecutionProvider,37,0,1024,1024,"[{""float"": [1, 256, 1]}]","[{""float"": [1, 256, 1]}]"
bert/embeddings/LayerNorm/batchnorm/mul_kernel_time,Mul,CPUExecutionProvider,38,16,1024,786432,"[{""float"": [1, 256, 1]}, {""float"": [768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/batchnorm/mul_2_kernel_time,Mul,CPUExecutionProvider,40,16,787456,786432,"[{""float"": [1, 256, 1]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/batchnorm/sub_kernel_time,Sub,CPUExecutionProvider,41,19,786432,786432,"[{""float"": [768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/batchnorm/mul_1_kernel_time,Mul,CPUExecutionProvider,39,18,1572864,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/embeddings/LayerNorm/batchnorm/add_1_kernel_time,Add,CPUExecutionProvider,42,18,1572864,786432,"[{""float"": [1, 256, 768]}, {""float"": [1, 256, 768]}]","[{""float"": [1, 256, 768]}]"
bert/encoder/Shape_2_kernel_time,Shape,CPUExecutionProvider,50,0,786432,24,"[{""float"": [1, 256, 768]}]","[{""int64"": [3]}]"
bert/encoder/Shape_2__76_kernel_time,Cast,CPUExecutionProvider,51,0,24,12,"[{""int64"": [3]}]","[{""float"": [3]}]"
bert/encoder/strided_slice_2_kernel_time,Slice,CPUExecutionProvider,52,1,12,4,"[{""float"": [3]}, {""int64"": [1]}, {""int64"": [1]}, {""int64"": [1]}]","[{""float"": [1]}]"
bert/encoder/strided_slice_2__80_kernel_time,Squeeze,CPUExecutionProvider,53,0,4,4,"[{""float"": [1]}]","[{""float"": []}]"
bert/encoder/strided_slice_2__81_kernel_time,Cast,CPUExecutionProvider,54,0,4,4,"[{""float"": []}]","[{""int32"": []}]"
bert/encoder/layer_0/attention/self/Reshape_1/shape_Unsqueeze__288_kernel_time,Unsqueeze,CPUExecutionProvider,55,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
bert/encoder/Reshape_13/shape_Concat__301_kernel_time,Concat,CPUExecutionProvider,1232,1,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
bert/encoder/Reshape_13__471_kernel_time,Cast,CPUExecutionProvider,1233,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
bert/encoder/layer_11/attention/self/mul_2_kernel_time,Mul,CPUExecutionProvider,1175,0,4,4,"[{""int32"": []}, {""int32"": []}]","[{""int32"": []}]"
bert/encoder/layer_11/attention/self/Reshape_3/shape_Unsqueeze__226_kernel_time,Unsqueeze,CPUExecutionProvider,1176,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
bert/encoder/layer_11/attention/self/Reshape_3/shape_Concat__228_kernel_time,Concat,CPUExecutionProvider,1177,0,4,8,"[{""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [2]}]"
bert/encoder/layer_11/attention/self/Reshape_3__462_kernel_time,Cast,CPUExecutionProvider,1178,0,8,16,"[{""int32"": [2]}]","[{""int64"": [2]}]"
bert/encoder/Reshape_1_kernel_time,Reshape,CPUExecutionProvider,43,1,786432,786432,"[{""float"": [1, 256, 768]}, {""int64"": [2]}]","[{""float"": [256, 768]}]"
bert/encoder/Reshape_1:0_QuantizeLinear_kernel_time,DynamicQuantizeLinear,CPUExecutionProvider,44,44,786432,196613,"[{""float"": [256, 768]}]","[{""uint8"": [256, 768]}, {""float"": []}, {""uint8"": []}]"
gemm_token_1_MatMul_quant_kernel_time,MatMulIntegerToFloat,CPUExecutionProvider,1264,630,196613,786432,"[{""uint8"": [256, 768]}, {""float"": []}, {""float"": [768]}, {""uint8"": []}, {""int8"": [768]}, {""float"": [768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_11/attention/self/Reshape_2/shape_Concat__233_kernel_time,Concat,CPUExecutionProvider,1164,1,4,16,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [4]}]"
bert/encoder/layer_11/attention/self/Reshape_2__457_kernel_time,Cast,CPUExecutionProvider,1165,0,16,32,"[{""int32"": [4]}]","[{""int64"": [4]}]"
bert/encoder/layer_0/attention/self/Reshape_2_kernel_time,Reshape,CPUExecutionProvider,96,1,786464,786432,"[{""float"": [256, 768]}, {""int64"": [4]}]","[{""float"": [1, 256, 12, 64]}]"
bert/encoder/layer_0/attention/self/transpose_2_kernel_time,Transpose,CPUExecutionProvider,97,25,786432,786432,"[{""float"": [1, 256, 12, 64]}]","[{""float"": [1, 12, 256, 64]}]"
bert/encoder/layer_0/attention/self/transpose_2:0_QuantizeLinear_kernel_time,DynamicQuantizeLinear,CPUExecutionProvider,99,44,786432,196613,"[{""float"": [1, 12, 256, 64]}]","[{""uint8"": [1, 12, 256, 64]}, {""float"": []}, {""uint8"": []}]"
bert/encoder/Shape_kernel_time,Shape,CPUExecutionProvider,70,0,2048,16,"[{""int64"": [1, 256]}]","[{""int64"": [2]}]"
bert/encoder/Shape__12_kernel_time,Cast,CPUExecutionProvider,71,0,16,8,"[{""int64"": [2]}]","[{""float"": [2]}]"
bert/encoder/strided_slice_kernel_time,Slice,CPUExecutionProvider,72,1,8,4,"[{""float"": [2]}, {""int64"": [1]}, {""int64"": [1]}, {""int64"": [1]}]","[{""float"": [1]}]"
bert/encoder/strided_slice__16_kernel_time,Squeeze,CPUExecutionProvider,73,0,4,4,"[{""float"": [1]}]","[{""float"": []}]"
bert/encoder/strided_slice__17_kernel_time,Cast,CPUExecutionProvider,74,0,4,4,"[{""float"": []}]","[{""int32"": []}]"
bert/encoder/Reshape/shape_Unsqueeze__23_kernel_time,Unsqueeze,CPUExecutionProvider,75,0,4,4,"[{""int32"": []}]","[{""int32"": [1]}]"
bert/encoder/ones/packed_Concat__21_kernel_time,Concat,CPUExecutionProvider,80,1,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
bert/encoder/ones__22_kernel_time,Cast,CPUExecutionProvider,81,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
bert/encoder/ones_kernel_time,ConstantOfShape,CPUExecutionProvider,82,0,24,1024,"[{""int64"": [3]}]","[{""float"": [1, 256, 1]}]"
bert/encoder/Reshape/shape_Concat__26_kernel_time,Concat,CPUExecutionProvider,76,0,4,12,"[{""int32"": [1]}, {""int32"": [1]}, {""int32"": [1]}]","[{""int32"": [3]}]"
bert/encoder/Reshape__27_kernel_time,Cast,CPUExecutionProvider,77,0,12,24,"[{""int32"": [3]}]","[{""int64"": [3]}]"
bert/encoder/Reshape_kernel_time,Reshape,CPUExecutionProvider,78,0,2072,2048,"[{""int64"": [1, 256]}, {""int64"": [3]}]","[{""int64"": [1, 1, 256]}]"
bert/encoder/Cast_kernel_time,Cast,CPUExecutionProvider,79,0,2048,1024,"[{""int64"": [1, 1, 256]}]","[{""float"": [1, 1, 256]}]"
bert/encoder/mul_kernel_time,Mul,CPUExecutionProvider,83,6,2048,262144,"[{""float"": [1, 256, 1]}, {""float"": [1, 1, 256]}]","[{""float"": [1, 256, 256]}]"
bert/encoder/layer_0/attention/self/ExpandDims_kernel_time,Reshape,CPUExecutionProvider,84,1,262144,262144,"[{""float"": [1, 256, 256]}, {""int64"": [4]}]","[{""float"": [1, 1, 256, 256]}]"
bert/encoder/layer_0/attention/self/sub_kernel_time,Sub,CPUExecutionProvider,85,5,262144,262144,"[{""float"": []}, {""float"": [1, 1, 256, 256]}]","[{""float"": [1, 1, 256, 256]}]"
bert/encoder/layer_0/attention/self/mul_1_kernel_time,Mul,CPUExecutionProvider,86,5,262144,262144,"[{""float"": [1, 1, 256, 256]}, {""float"": []}]","[{""float"": [1, 1, 256, 256]}]"
gemm_token_0_MatMul_quant_kernel_time,MatMulIntegerToFloat,CPUExecutionProvider,1265,701,196613,786432,"[{""uint8"": [256, 768]}, {""float"": []}, {""float"": [768]}, {""uint8"": []}, {""int8"": [768]}, {""float"": [768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/self/Reshape_kernel_time,Reshape,CPUExecutionProvider,67,1,786464,786432,"[{""float"": [256, 768]}, {""int64"": [4]}]","[{""float"": [1, 256, 12, 64]}]"
bert/encoder/layer_0/attention/self/transpose_kernel_time,Transpose,CPUExecutionProvider,68,28,786432,786432,"[{""float"": [1, 256, 12, 64]}]","[{""float"": [1, 12, 256, 64]}]"
gemm_MatMul_quant_kernel_time,MatMulIntegerToFloat,CPUExecutionProvider,1266,708,196613,786432,"[{""uint8"": [256, 768]}, {""float"": []}, {""float"": [768]}, {""uint8"": []}, {""int8"": [768]}, {""float"": [768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/self/Reshape_1_kernel_time,Reshape,CPUExecutionProvider,58,1,786464,786432,"[{""float"": [256, 768]}, {""int64"": [4]}]","[{""float"": [1, 256, 12, 64]}]"
bert/encoder/layer_0/attention/self/transpose_1_kernel_time,Transpose,CPUExecutionProvider,59,28,786432,786432,"[{""float"": [1, 256, 12, 64]}]","[{""float"": [1, 12, 256, 64]}]"
MatMul_With_Transpose_FusedMatMulAndScale_kernel_time,FusedMatMul,CPUExecutionProvider,69,313,1572864,3145728,"[{""float"": [1, 12, 256, 64]}, {""float"": [1, 12, 256, 64]}]","[{""float"": [1, 12, 256, 256]}]"
bert/encoder/layer_0/attention/self/add_kernel_time,Add,CPUExecutionProvider,87,86,3407872,3145728,"[{""float"": [1, 12, 256, 256]}, {""float"": [1, 1, 256, 256]}]","[{""float"": [1, 12, 256, 256]}]"
bert/encoder/layer_0/attention/self/Softmax_kernel_time,Softmax,CPUExecutionProvider,88,301,3145728,3145728,"[{""float"": [1, 12, 256, 256]}]","[{""float"": [1, 12, 256, 256]}]"
bert/encoder/layer_0/attention/self/MatMul_1_quant_kernel_time,DynamicQuantizeMatMul,CPUExecutionProvider,1348,467,3342341,786432,"[{""float"": [1, 12, 256, 256]}, {""uint8"": [1, 12, 256, 64]}, {""float"": []}, {""uint8"": []}]","[{""float"": [1, 12, 256, 64]}]"
bert/encoder/layer_0/attention/self/transpose_3_kernel_time,Transpose,CPUExecutionProvider,104,26,786432,786432,"[{""float"": [1, 12, 256, 64]}]","[{""float"": [1, 256, 12, 64]}]"
bert/encoder/layer_0/attention/self/Reshape_3_kernel_time,Reshape,CPUExecutionProvider,109,1,786448,786432,"[{""float"": [1, 256, 12, 64]}, {""int64"": [2]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/dense/MatMul_quant_kernel_time,DynamicQuantizeMatMul,CPUExecutionProvider,1349,315,786432,786432,"[{""float"": [256, 768]}, {""float"": [768]}, {""int8"": [768]}, {""float"": [768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/add_kernel_time,Add,CPUExecutionProvider,116,22,1572864,786432,"[{""float"": [256, 768]}, {""float"": [256, 768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/moments/mean_kernel_time,ReduceMean,CPUExecutionProvider,117,10,786432,1024,"[{""float"": [256, 768]}]","[{""float"": [256, 1]}]"
bert/encoder/layer_0/attention/output/LayerNorm/moments/SquaredDifference_kernel_time,Sub,CPUExecutionProvider,118,18,787456,786432,"[{""float"": [256, 768]}, {""float"": [256, 1]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/moments/SquaredDifference__309_kernel_time,Mul,CPUExecutionProvider,119,14,1572864,786432,"[{""float"": [256, 768]}, {""float"": [256, 768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/moments/variance_kernel_time,ReduceMean,CPUExecutionProvider,120,10,786432,1024,"[{""float"": [256, 768]}]","[{""float"": [256, 1]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/add_kernel_time,Add,CPUExecutionProvider,121,2,1024,1024,"[{""float"": [256, 1]}, {""float"": []}]","[{""float"": [256, 1]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/Rsqrt_kernel_time,Sqrt,CPUExecutionProvider,122,0,1024,1024,"[{""float"": [256, 1]}]","[{""float"": [256, 1]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/Rsqrt__311_kernel_time,Reciprocal,CPUExecutionProvider,123,0,1024,1024,"[{""float"": [256, 1]}]","[{""float"": [256, 1]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/mul_kernel_time,Mul,CPUExecutionProvider,124,18,1024,786432,"[{""float"": [256, 1]}, {""float"": [768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/mul_2_kernel_time,Mul,CPUExecutionProvider,126,27,787456,786432,"[{""float"": [256, 1]}, {""float"": [256, 768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/sub_kernel_time,Sub,CPUExecutionProvider,127,22,786432,786432,"[{""float"": [768]}, {""float"": [256, 768]}]","[{""float"": [256, 768]}]"
bert/encoder/layer_0/attention/output/LayerNorm/batchnorm/mul_1_kernel_time,Mul,CPUExecutionProvider,125,31,1572864,786432,"[{""float"": [256, 768]}, {""float"": [256, 768]}]","[{""float"": [256, 768]}]"
